2026-07-29								
股票代码	股票名称	当前收盘价	5日ATR	首道重力墙(元)	墙体装甲厚度	触网净空间(元)	ATR波动跨度	★第一浪利润期望
"300587.SZ"	"天铁科技"	4.04	0.262921967	6.1	5格	2.06	7.8	50.99
"300348.SZ"	"长亮科技"	9.19	0.405353922	13.86	5格	4.67	11.5	50.82
"301636.SZ"	"泽润新能"	37.45	1.871573894	56.24	5格	18.79	10	50.17
"300696.SZ"	"爱乐达"	19.43	1.121976472	29.1	5格	9.67	8.6	49.77
"300520.SZ"	"科大国创"	24.15	1.376158795	36.13	5格	11.98	8.7	49.61
"300075.SZ"	"数字政通"	10.95	0.362615213	16.35	5格	5.4	14.9	49.32
"301120.SZ"	"新特电气"	14.19	0.835758347	21.16	5格	6.97	8.3	49.12
"301628.SZ"	"强达电路"	73.48	4.0737471	109.49	5格	36.01	8.8	49.01
"300002.SZ"	"神州泰岳"	8.27	0.389809435	12.25	5格	3.98	10.2	48.13
"300051.SZ"	"琏升科技"	7.25	0.39521321	10.71	5格	3.46	8.8	47.72
"301197.SZ"	"工大科雅"	22.8	2.094658997	33.67	5格	10.87	5.2	47.68
"300681.SZ"	"英搏尔"	20.25	1.120674746	29.89	5格	9.64	8.6	47.6
"300004.SZ"	"南风股份"	7.86	0.520819312	11.52	5格	3.66	7	46.56
"688130.SS"	"晶华微"	18.56	1.474885653	27.06	5格	8.5	5.8	45.8
"301100.SZ"	"风光股份"	15.32	0.96297451	22.32	5格	7	7.3	45.69
"300102.SZ"	"乾照光电"	16.46	1.107538861	23.92	5格	7.46	6.7	45.32
"300444.SZ"	"双杰电气"	10.56	1.132616736	15.34	5格	4.78	4.2	45.27
"300215.SZ"	"电科院"	6.05	0.265275871	8.78	5格	2.73	10.3	45.12
"300457.SZ"	"赢合科技"	19.55	0.828317843	28.36	10格	8.81	10.6	45.06
"688360.SS"	"德马科技"	13.97	0.688526904	20.24	5格	6.27	9.1	44.88
"300473.SZ"	"德尔股份"	20.99	1.193130288	30.36	5格	9.37	7.9	44.64
"300678.SZ"	"中科信息"	23.25	1.260797242	33.62	5格	10.37	8.2	44.6
"300243.SZ"	"瑞丰高材"	13.24	1.102166972	19.14	5格	5.9	5.4	44.56
"301073.SZ"	"君亭酒店"	18.2	1.05710816	26.28	5格	8.08	7.6	44.4
"688085.SS"	"三友医疗"	12.7	0.664600389	18.28	5格	5.58	8.4	43.94
"300767.SZ"	"震安科技"	15.68	1.166722131	22.56	5格	6.88	5.9	43.88
"300700.SZ"	"岱勒新材"	14.46	1.294230082	20.78	5格	6.32	4.9	43.71
"300781.SZ"	"因赛集团"	25.02	1.393185823	35.88	5格	10.86	7.8	43.41
"300930.SZ"	"屹通新材"	23.07	1.166705623	33.08	5格	10.01	8.6	43.39
"300796.SZ"	"贝斯美"	6.35	0.207758746	9.1	5格	2.75	13.2	43.31
"300603.SZ"	"立昂技术"	7.64	0.356632475	10.94	5格	3.3	9.3	43.19
"300092.SZ"	"科新机电"	11.27	0.480434526	16.12	5格	4.85	10.1	43.03
"300892.SZ"	"品渥食品"	23.31	2.003016226	33.25	5格	9.94	5	42.64
"300586.SZ"	"美联新材"	7.68	0.614606624	10.94	5格	3.26	5.3	42.45
"301320.SZ"	"豪江智能"	11.93	0.509776856	16.96	5格	5.03	9.9	42.16
"300409.SZ"	"道氏技术"	17.44	0.966003601	24.79	5格	7.35	7.6	42.14
"300188.SZ"	"国投智能"	10.47	0.405656636	14.88	5格	4.41	10.9	42.12
"301487.SZ"	"盟固利"	16.1	0.846454981	22.88	5格	6.78	8	42.11
"688203.SS"	"海正生材"	9.24	0.375190055	13.11	5格	3.87	10.3	41.88
"300310.SZ"	"宜通世纪"	4.23	0.202096678	6	5格	1.77	8.8	41.84
"300711.SZ"	"广哈通信"	14.81	0.54618615	21	5格	6.19	11.3	41.8
"300752.SZ"	"隆利科技"	9.64	0.757587118	13.63	5格	3.99	5.3	41.39
"300328.SZ"	"宜安科技"	12.33	0.975495331	17.41	10格	5.08	5.2	41.2
"688367.SS"	"工大高科"	25.13	1.638558039	35.48	5格	10.35	6.3	41.19
"300554.SZ"	"三超新材"	18.46	1.191812232	26.03	5格	7.57	6.4	41.01
"301106.SZ"	"骏成科技"	15.37	0.891706913	21.62	5格	6.25	7	40.66
"688248.SS"	"南网科技"	43.25	3.485465012	60.78	5格	17.53	5	40.53
"300272.SZ"	"开能健康"	5.45	0.211757611	7.65	5格	2.2	10.4	40.37
"300850.SZ"	"新强联"	29.6	1.724445786	41.5	5格	11.9	6.9	40.2
"300616.SZ"	"尚品宅配"	9.79	0.445513902	13.72	5格	3.93	8.8	40.14
"300279.SZ"	"和晶科技"	5.29	0.246036824	7.41	5格	2.12	8.6	40.08
